title,slug,make,model,year,price,mileage,engine_cc,hp,fuel,transmission,body,color,location,description,images,audio_urls,featured
Ferrari 812 2019 Superfast,ferrari-812-superfast-2019,Ferrari,812 Superfast,2019,425000,28000,6500,800,Petrol,Automatic,Coupe,Red,Voula Showroom,Ferrari approved. Ατρακάριστο-Άβαφο. Βιβλίο service. Daytona carbon καθίσματα. Carbon πακέτο. Lift system. Ανάγλυφα σήματα Scuderia Ferrari στα φτερά. PPF  μεμβράνη. Δεκτός κάθε έλεγχος.,,,true
Lamborghini Aventador LP700-4 2015,lamborghini-aventador-lp700-4-2015,Lamborghini,Aventador LP700-4,2015,369000,39000,6500,700,Petrol,Automatic,Coupe,Black,Voula Showroom,Ατρακάριστο. Βιβλίο service. Keyless Go. Start-Stop. Lift system. Multimedia-Navigation. Ασύρματο Apple car play. Δερμάτινο ταμπλό. Πολυλειτουργικό τιμόνι alcantara. Full Carbon spec. Ουρανός alcantara. Carbon Καθίσματα δέρμα-alcantara με ανάγλυφα σήματα στα προσκέφαλα. Κεραμικά φρένα. Αυτόματα φώτα LED. Ηλεκτρικοί ανακλινόμενοι και θερμαινόμενοι καθρέφτες. Μνήμες για γκαράζ. Ζάντες 21''. Αισθητήρες παρκαρίσματος. Κάμερα οπισθοπορείας. Ηχοσύστημα Sensorum Carbon πίσω προφυλακτήρας SV. Side flaps Novitec. Αεροτομή Novitec. Εξάτμιση Capristo. Ντυμένο μαύρο με μεμβράνη PPF.Το εργοστασιακό χρώμα είναι κίτρινο. Δεκτός κάθε έλεγχος.,,,false
Porsche Taycan 2024 TURBO CROSS TURISMO Facelift,porsche-taycan-turbo-cross-turismo-facelift-2024,Porsche,Taycan Turbo Cross Turismo,2024,130000,19000,-,884,Electric,Automatic,Suv / Crossover / 4x4,White,Voula Showroom,,,true
Porsche 911 GT2 TURBO 2003,porsche-911-gt2-turbo-2003,Porsche,911 GT2 Turbo,2003,63500,115000,3600,420,Petrol,Manual,Coupe,Black,Voula Showroom,,,false  
